Person_ID,Name,Region,Sales
460,Simran460,South,5512
461,Neha461,West,20409
462,Ravi462,North,13489
463,Neha463,South,36510
464,Ravi464,Central,41331
465,Neha465,Central,47178
466,Pooja466,East,44926
467,Riya467,East,39149
468,Arjun468,Central,32648
469,Simran469,West,12920
470,Riya470,West,41161
471,Neha471,South,14430
472,Ankit472,Central,9901
473,Arjun473,North,15102
474,Pooja474,Central,36041
475,Ravi475,West,22690
476,Arjun476,North,31052
477,Simran477,South,32480
478,Aman478,North,33493
479,Aman479,North,14990
480,Karan480,West,12528
481,Karan481,East,45330
482,Neha482,North,33080
483,Sahil483,South,16713
484,Sahil484,West,43821
485,Sahil485,South,26756
486,Riya486,North,25760
487,Pooja487,North,27532
488,Riya488,South,31348
489,Sahil489,Central,22711
490,Neha490,East,12373
491,Neha491,West,33225
492,Neha492,South,45311
493,Neha493,North,21683
494,Neha494,Central,17362
495,Arjun495,East,19367
496,Pooja496,North,27825
497,Simran497,Central,36224
498,Pooja498,East,35071
499,Karan499,Central,18163
500,Aman500,East,42358
